"Point","Day","Radius","Class_1","Class_2","Class_3","c_water","c_mcrph","c_shlls","c_rocks","c_chnnl","c_uca","uc_dnst","greenss","mangrov","sed_Id","obs","obs2","Island","site","Sd_ID_1","X2000","X500","X250","X63","X0","sedID","Sedimnt","Texture","D50_um_","Mn_fw_p","Mn_fw_m","Sand","mud","Sd_clss","Sd_cls1","Clss_22","Clss_11","Class_22","Clss_33","covr_vr","cvr_vr1","WB","rocks","macro","shells","sedmnt0","bsed","uca"
"3526","01/03/2020","5","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N","3521",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3527","01/03/2020","20","wet","sand",NA,50,10,0,0,0,"0",NA,"N","N","3513",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3528","01/03/2020","5","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N","3521",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3529","01/03/2020","20","dry","muddy_sand",NA,45,0,0,0,0,"0",NA,"N","N","3517",NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3530","01/03/2020","20","wet","muddy_sand","shell",60,0,20,0,0,"0",NA,"N","N",NA,"sedimento com muitas conchas partidas e pequenas misturadas, alguns aglomerados",NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","shell","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3531","01/03/2020","20","wet","muddy_sand","shell",60,0,20,0,0,"0",NA,"N","N",NA,"sedimento com muitas conchas partidas e pequenas misturadas, alguns aglomerados",NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","shell","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3532","01/03/2020","15","wet","muddy_sand","shell",60,0,20,0,0,"0",NA,"N","N",NA,"sedimento com muitas conchas partidas e pequenas misturadas, alguns aglomerados",NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","shell","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"3533","01/03/2020","15","wet","muddy_sand",NA,25,0,10,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3534","01/03/2020","20","wet","muddy_sand",NA,50,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","bijante_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3537","02/03/2020","10","wet","mud","uca",20,0,0,0,0,"100","H","N","N",NA,"uca escura",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","wet","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3538","02/03/2020","10","dry","sandy_mud","uca",30,15,5,0,30,"70","H","N","N",NA,"zona de uca pequena de alta densidade, com macroalgas cobertas de sedimento",NA,"Bubaque","banco_grande_norte",3538,0,0.14,0.41,53.03,7.48,"X3538","Very Fine Sand,Poorly Sorted,Very Fine Skewed,Very Leptokurtic","Muddy Sand",114.691,3.124,44.6,87.75,12.25,"Very Fine Sand","Very Fine Sand","sandy_mud","dry","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3539","02/03/2020","20","wet","sandy_mud","uca",40,0,20,0,30,"70","H","N","N",NA,"zona de uca pequena de alta densidade, com macroalgas cobertas de sedimento",NA,"Bubaque","banco_grande_norte",3539,0,0.01,0.6,51.2,4.01,"X3539","Very Fine Sand,Moderately Sorted,Fine Skewed,Leptokurtic","Sand",119.885,3.06,50.411,92.816,7.184,"Very Fine Sand","Very Fine Sand","sandy_mud","wet","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3540","02/03/2020","20","wet","sandy_mud","uca",40,0,0,0,30,"70","H","N","N","3539","zona de uca pequena de alta densidade, com macroalgas cobertas de sedimento",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","wet","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3541","02/03/2020","20","wet","sandy_mud","uca",40,0,0,0,30,"70","H","N","N","3539","zona de uca pequena de alta densidade, com macroalgas cobertas de sedimento",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","wet","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3542","02/03/2020","10","dry","mud","uca",5,0,0,0,5,"100","H","N","N",NA,"uca escura",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3543","02/03/2020","10","wet","muddy_sand",NA,40,0,5,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","banco_grande_norte",3543,0,0.04,0.35,57.87,2.91,"X3543","Very Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",121.789,3.038,52.844,95.243,4.757,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3544","02/03/2020","40","wet","muddy_sand",NA,40,0,0,0,0,"0",NA,"N","N","3543",NA,NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3545","02/03/2020","30","wet","muddy_sand",NA,40,0,0,0,0,"0",NA,"N","N","3543",NA,NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3546","02/03/2020","20","wet","beach_sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,"areia clara com relevo e molhada",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3547","02/03/2020","20","wet","beach_sand",NA,40,0,0,0,0,"0",NA,"N","N","3546",NA,NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3548","02/03/2020","20","wet","beach_sand",NA,40,0,0,0,0,"0",NA,"N","N","3546",NA,NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3549","02/03/2020","20","wet","muddy_sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,"tem relevo com as poças mais baixas e sedimento alto",NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3550","02/03/2020","50","wet","beach_sand",NA,40,0,0,0,0,"0",NA,"N","N","3546",NA,NA,"Bubaque","banco_grande_norte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3551","02/03/2020","20","wet","sandy_mud","macroalgae",50,30,5,0,0,"0",NA,"S","N",NA,"macroalgae patches below and over water layer",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","wet","sandy_mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3552","02/03/2020","20","wet","muddy_sand",NA,50,10,5,0,0,"0",NA,"N","N",NA,"igual a 3551 mas muito menos algas e mais areia",NA,"Soga","soga",3552,0,0,2.63,62.86,0.73,"X3552","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",128.141,2.964,59.566,98.898,1.102,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3553","02/03/2020","20","dry","mud","uca",5,0,0,0,5,"100","H","N","N",NA,"uca escura",NA,"Soga","soga",3553,0,0.39,2.94,34.77,7.06,"X3553","Very Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Muddy Sand",116.555,3.101,44.226,84.367,15.633,"Very Fine Sand","Very Fine Sand","mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3554","02/03/2020","20","wet","muddy_sand",NA,50,0,0,0,0,"0",NA,"N","N",NA,"zona com cor clara e muito relevo",NA,"Soga","soga",3554,0,2.54,13.19,56.21,1.19,"X3554","Fine Sand,Moderately Sorted,Coarse Skewed,Platykurtic","Sand",149.99,2.683,82.661,98.373,1.627,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3555","02/03/2020","20","wet","muddy_sand",NA,50,0,0,0,0,"0",NA,"N","N","3554",NA,NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3556","02/03/2020","15","wet","sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,"diferente de 3555, cor mais avermelhada",NA,"Soga","soga",3556,0,0.09,0.81,49.21,9.08,"X3556","Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Sand",130.613,2.937,58.512,92.205,7.795,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3557","02/03/2020","10","wet","sand",NA,40,0,0,0,0,"0",NA,"N","N","3556",NA,NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3558","02/03/2020","5","dry",NA,"shell",0,0,100,0,0,"0",NA,"N","N",NA,"cor castanha; concheiro com sed por cima",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3559","02/03/2020","5","dry",NA,"shell",0,0,100,0,0,"0",NA,"N","N",NA,"cor castanha; concheiro com sed por cima",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3560","02/03/2020","5","dry",NA,"shell",0,0,100,0,0,"0",NA,"N","N",NA,"cor castanha; concheiro com sed por cima",NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"3561","02/03/2020","15","dry","mud","uca",5,0,0,0,25,"100","H","N","N","3553",NA,NA,"Soga","soga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"35610","03/03/2020","10","wet","muddy_sand","macroalgae",50,30,0,0,0,"0",NA,"N","N","3570","brown macroalgae",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3566","03/03/2020","30","wet","mud",NA,30,0,0,0,20,"0",NA,"N","N",NA,"mud castanho claro",NA,"Mosquitos","mosquitos",3566,0,0.32,0.88,36.8,11.13,"X3566","Very Fine Sand,Poorly Sorted,Very Fine Skewed,Very Leptokurtic","Muddy Sand",104.203,3.792,11.191,77.346,22.654,"Very Fine Sand","Very Fine Sand","mud","wet","mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3567","03/03/2020","40","dry","mud","macroalgae",15,80,0,0,10,"20","H","S","N",NA,"manto verde de algas; foto whatsapp; uca pequena nas zonas de algas",NA,"Mosquitos","mosquitos",3567,0,0.05,3.25,19.17,9.46,"X3567","Very Coarse Silt,Very Poorly Sorted,Very Fine Skewed,Leptokurtic","Muddy Sand",100.569,4.085,5.623,70.373,29.627,"Very Coarse Silt","Very Coarse Silt","mud","dry","mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3568","03/03/2020","5","dry","mud","uca",0,0,0,0,0,"100","H","N","N",NA,"uca pequena/média, uca clara",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3569","03/03/2020","10","dry","mud","uca",0,0,0,0,0,"100","H","N","N",NA,"uca pequena/média, uca clara",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3570","03/03/2020","10","wet","muddy_sand","macroalgae",40,50,0,0,0,"0",NA,"S","N",NA,"foto whatsapp",NA,"Mosquitos","mosquitos",3570,0,0.49,2.78,59.39,2.31,"X3570","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",126.905,2.978,57.502,96.445,3.555,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3571","03/03/2020","20","wet","beach_sand",NA,35,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Mosquitos","mosquitos",3571,0,0.78,4.67,68.03,1.06,"X3571","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",131.206,2.93,62.119,98.578,1.422,"Fine Sand","Fine Sand","beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"35710","03/03/2020","10","wet","muddy_sand","macroalgae",60,30,0,0,0,"0",NA,"N","N",NA,"brown macroalgae",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","macroalgae","macroalgae","macroalgae","flooded","other","macroalgae","other",NA,"other","other"
"3572","03/03/2020","15","wet","mud","macroalgae",35,75,0,0,0,"0",NA,"S","N",NA,"foto whatsapp; manto verde, zona com relevo",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","wet","mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3573","03/03/2020","10","dry","mud","uca",10,0,0,0,0,"100","H","N","N",NA,"foto whatsapp; uca muito clara",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","dry","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3574","03/03/2020","5","wet","mud","macroalgae",35,75,0,0,0,"0",NA,"S","N",NA,NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","wet","mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3575","03/03/2020","15","wet","beach_sand",NA,25,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3576","03/03/2020","10","wet","mud",NA,35,0,0,0,0,"0",NA,"N","N",NA,"mud clara",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","wet","mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3577","03/03/2020","5","wet","mud",NA,35,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","wet","mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3578","03/03/2020","20","wet","mud","macroalgae",40,60,0,0,0,"0",NA,"S","N",NA,"grande mancha de manto verde",NA,"Mosquitos","mosquitos",3578,0,0.42,1.94,29.13,7.43,"X3578","Very Fine Sand,Poorly Sorted,Very Fine Skewed,Very Leptokurtic","Muddy Sand",111.314,3.464,21.172,80.91,19.09,"Very Fine Sand","Very Fine Sand","mud","wet","mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3579","03/03/2020","30","wet","mud","macroalgae",40,60,0,0,0,"0",NA,"S","N",NA,"grande mancha de manto verde",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mud","wet","mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3580","03/03/2020","15","dry","muddy_sand","uca",10,0,0,0,5,"100","H","N","N",NA,NA,NA,"Mosquitos","mosquitos",3580,0,0.15,1.15,59.53,6.48,"X3580","Very Fine Sand,Poorly Sorted,Fine Skewed,Very Leptokurtic","Sand",118.194,3.081,48.155,90.373,9.627,"Very Fine Sand","Very Fine Sand","muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3581","03/03/2020","15","dry","muddy_sand","uca",10,0,0,0,0,"100","H","N","N",NA,NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"35810","03/03/2020","5","wet","muddy_sand","uca",0,0,0,0,0,"100","H","N","N",NA,"uca clara",NA,"Mosquitos","mosquitos",35810,0,0.17,1,64.72,4.45,"X35810","Very Fine Sand,Moderately Sorted,Fine Skewed,Leptokurtic","Sand",121.191,3.045,51.757,93.674,6.326,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3582","03/03/2020","5","dry","muddy_sand","uca",10,0,0,0,0,"100","H","N","N",NA,NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3583","03/03/2020","30","dry","beach_sand","uca",0,0,0,0,0,"100","H","N","N",NA,"areia clara e grossa, uca everywhere",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beach_sand","dry","beach_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3584","03/03/2020","30","dry","sand","uca",30,0,0,0,0,"100","M","N","N",NA,NA,NA,"Mosquitos","mosquitos",3584,0,0.42,2.8,70.16,2.62,"X3584","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",126.241,2.986,56.993,96.553,3.447,"Fine Sand","Fine Sand","sand","dry","sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3585","03/03/2020","15","dry","sand","uca",15,0,0,0,15,"100","H","N","N",NA,"uca com areia escura",NA,"Mosquitos","mosquitos",3585,0,1.07,5.17,63.14,3.53,"X3585","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",129.267,2.952,58.901,95.158,4.842,"Fine Sand","Fine Sand","sand","dry","sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3586","03/03/2020","20","dry","sand","uca",30,0,0,0,15,"100","H","N","N","3585","uca com areia escura",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","dry","sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3587","03/03/2020","20","dry","sand","uca",10,0,0,0,10,"100","H","N","N","3585","uca com areia escura",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","dry","sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3588","03/03/2020","10","wet","muddy_sand",NA,0,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"3589","03/03/2020","10","dry","muddy_sand","uca",0,0,0,0,0,"100","H","N","N",NA,"zona muito escura e distinta",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","dry","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3590","03/03/2020","5","dry",NA,"rock",0,0,5,100,0,"0",NA,"N","N",NA,"rocha grande",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3591","03/03/2020","5","dry",NA,"rock",0,0,5,100,0,"0",NA,"N","N",NA,NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"35910","03/03/2020","10","wet","muddy_sand","uca",5,0,0,0,0,"100","H","N","N","359",NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3592","03/03/2020","5","dry",NA,"rock",0,0,60,40,0,"0",NA,"N","N",NA,"muita ostra em cima da rocha; dos 100% de rocha, 60% é ostra",NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3593","03/03/2020","5","dry",NA,"rock",0,0,5,100,0,"0",NA,"N","N",NA,NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
"3594","03/03/2020","5","dry",NA,"rock",0,0,5,100,0,"0",NA,"N","N",NA,NA,NA,"Mosquitos","mosquitos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","rock","dry","rock","other","other",NA,"other","other"
